,county,state,fips,PCA 1,PCA 2
2659,Caroline,Virginia,51033,-0.08651750937819065,-0.08461655356555955
2660,Carroll,Virginia,51035,-1.5434304714856564,-1.1544594349149175
2661,Charles City,Virginia,51036,0.9864622955064376,-1.3244011945821947
2662,Charlotte,Virginia,51037,0.2842992383780095,-1.3767250675202924
2663,Charlottesville city,Virginia,51540,-1.2547503474663149,1.5136398749763254
2664,Chesapeake city,Virginia,51550,-0.5878694614117188,1.3400042014694022
2665,Chesterfield,Virginia,51041,-1.006301910272399,1.7711078586908644
2666,Clarke,Virginia,51043,-2.629143981078773,0.8490823284349929
2667,Colonial Heights city,Virginia,51570,-0.35059376688303856,-0.3812963328854216
2668,Covington city,Virginia,51580,-0.360052813947669,-1.9056595233967635
2669,Craig,Virginia,51045,-1.7665241675707855,-1.7899332303321973
2670,Culpeper,Virginia,51047,-0.3032738822369068,1.3853633641719694
2671,Cumberland,Virginia,51049,0.08567665269703456,-1.4752660500865107
2672,Danville city,Virginia,51590,1.6370112756921087,-0.8405282247160368
2673,Dinwiddie,Virginia,51053,-0.23477588225017945,0.07645020124567484
2674,Emporia city,Virginia,51595,1.9671529311536997,-0.44830897895763105
2675,Essex,Virginia,51057,0.8536145537105251,-1.4995690121419787
2676,Fairfax,Virginia,51059,-0.626530368383552,4.21750974076842
2677,Fairfax city,Virginia,51600,-0.5082332865302591,3.357863327740034
2678,Falls Church city,Virginia,51610,-2.333792265820081,3.0588369473863053
2679,Fauquier,Virginia,51061,-2.297545039854484,1.7252078167011289
2680,Floyd,Virginia,51063,-1.6429437688932405,-0.4454347465090453
2681,Fluvanna,Virginia,51065,-2.0309880620958514,0.7191187861307914
2682,Franklin,Virginia,51067,-1.2635857261176877,-0.9749139171905175
2683,Franklin city,Virginia,51620,1.556386833708664,-0.7072687954868072
2684,Frederick,Virginia,51069,-1.6958174479243837,1.449738877067561
2685,Fredericksburg city,Virginia,51630,-0.3331617574748181,1.5292609458152697
2686,Galax city,Virginia,51640,1.3506407872958148,-0.4406792418872898
2687,Giles,Virginia,51071,-1.3151174290636083,-0.9994421869252522
2688,Gloucester,Virginia,51073,-2.046541848660343,0.006185918868892373
2689,Goochland,Virginia,51075,-2.8301168752958876,0.8407536313568318
2690,Grayson,Virginia,51077,-1.3425247243242362,-1.4991784253637501
2691,Greene,Virginia,51079,-1.3259214530175039,0.7523715795276796
2692,Greensville,Virginia,51081,2.2652032851917823,-0.9186821892233225
2693,Halifax,Virginia,51083,0.6604639198374481,-1.344434600804545
2694,Hampton city,Virginia,51650,0.832283171084155,1.3146458938995729
2695,Hanover,Virginia,51085,-2.74546985654641,1.370237370677199
2696,Harrisonburg city,Virginia,51660,0.26259940999472453,2.824481402705118
2697,Henrico,Virginia,51087,-0.5819604719203822,1.6668869728342635
2698,Henry,Virginia,51089,0.3216995715491633,-1.6209228656080858
2699,Highland,Virginia,51091,-2.153040827902844,-2.1521250164580232
2700,Hopewell city,Virginia,51670,2.3108855933277392,-0.5766831466076063
2701,Isle of Wight,Virginia,51093,-1.2965106206167332,0.2893619369984824
2702,James City,Virginia,51095,-2.2504526258652304,0.895958145033143
2703,King George,Virginia,51099,-0.9532608858900646,0.887884277506909
2704,King William,Virginia,51101,-1.416464624364629,0.3812574432380915
2705,King and Queen,Virginia,51097,0.16860041305058934,-0.6613877429368522
2706,Lancaster,Virginia,51103,-0.8627489184539371,-2.0591076274160858
2707,Lee,Virginia,51105,8.207012963008804e-05,-2.305370212593509
2708,Lexington city,Virginia,51678,-2.9582985261811383,0.360213007715568
2709,Loudoun,Virginia,51107,-1.2294781751263797,4.2045882839557285
2710,Louisa,Virginia,51109,-0.9122356227024719,-0.10737412204440042
2711,Lunenburg,Virginia,51111,1.6688816377823006,-1.5644062880394758
2712,Lynchburg city,Virginia,51680,-0.8628477845634905,0.7381244001807042
2713,Madison,Virginia,51113,-1.7363609737586623,0.22712367997141378
2714,Manassas Park city,Virginia,51685,2.5530909832991546,4.186347095159171
2715,Manassas city,Virginia,51683,2.7808670176949377,4.43858890910725
2716,Mathews,Virginia,51115,-2.674179580028275,-1.1645908349236442
2717,Mecklenburg,Virginia,51117,0.2990608459324791,-1.5764243762466728
2718,Middlesex,Virginia,51119,-1.543725447517176,-1.2309008550326408
2719,Montgomery,Virginia,51121,-2.5061992580775097,1.2947471224482578
2720,Nelson,Virginia,51125,-1.6118690430364884,-0.6515072391650204
2721,New Kent,Virginia,51127,-2.0677110327286155,0.9815482448976334
2722,Newport News city,Virginia,51700,0.6321016775524577,1.6240858974609709
2723,Norfolk city,Virginia,51710,0.7732039321141138,1.3731962533071234
2724,Northampton,Virginia,51131,0.8918596175045734,-0.960471779196034
2725,Northumberland,Virginia,51133,-0.9545797768219715,-1.7165194710999745
2726,Norton city,Virginia,51720,-0.3582000989955292,-1.61855221392224
2727,Nottoway,Virginia,51135,1.6356274111984699,-0.5519461948219777
2728,Orange,Virginia,51137,-1.1468614991439074,0.24365533815684448
2729,Page,Virginia,51139,-1.1891515060270097,-1.0056061836773502
2730,Patrick,Virginia,51141,-0.598891315549979,-2.295527683787303
2731,Petersburg city,Virginia,51730,3.8805395592076803,-1.0264574768152936
2732,Pittsylvania,Virginia,51143,-0.281546232928177,-1.0644776068761759
2733,Poquoson city,Virginia,51735,-3.2284768571662834,1.0110133971568225
2734,Portsmouth city,Virginia,51740,1.5974216072355423,0.2197621826581374
2735,Powhatan,Virginia,51145,-2.5574454204384196,0.8596253996522646
2736,Prince Edward,Virginia,51147,-0.17409761481233607,-0.22447548819019048
2737,Prince George,Virginia,51149,-0.3210324200404241,1.2975428359685335
2738,Prince William,Virginia,51153,0.6622571384535262,4.407476598935568
2739,Pulaski,Virginia,51155,-0.9684892474583686,-1.8721066902006818
2740,Radford city,Virginia,51750,-1.9525787700193058,-0.3889499778225368
2741,Rappahannock,Virginia,51157,-2.817071665832302,0.04818209457733431
2742,Richmond,Virginia,51159,-0.09236828242884174,-0.017087394973952882
2743,Richmond city,Virginia,51760,0.5194251599606198,1.121539700552323
2744,Roanoke,Virginia,51161,-2.5651692216597293,0.42612177021321646
2745,Roanoke city,Virginia,51770,0.9379512330239772,-0.3546844952113074
2746,Rockbridge,Virginia,51163,-2.3097365838253365,-0.8333657296066277
2747,Rockingham,Virginia,51165,-1.4711578339876124,0.8525720011426627
2748,Russell,Virginia,51167,-0.4737195406424584,-2.608911405396395
2749,Salem city,Virginia,51775,-2.2959917292576906,0.5553176794256722
2750,Scott,Virginia,51169,-1.273307247209847,-1.8414643852751258
2751,Shenandoah,Virginia,51171,-1.3017520244833218,0.25543053593173826
2752,Smyth,Virginia,51173,-0.5351744717737601,-2.0146402144671556
2753,Southampton,Virginia,51175,-0.3947118328037976,-0.6078425399377448
2754,Spotsylvania,Virginia,51177,-1.1834475361364054,1.9909717157445626
2755,Stafford,Virginia,51179,-1.2396541600850537,3.170034699413946
2756,Staunton city,Virginia,51790,-1.3480607523412325,-0.34522085443008926
2757,Suffolk city,Virginia,51800,-0.1167485580895412,1.2988017248878707
2758,Surry,Virginia,51181,-0.321778013875758,-0.44512678016176305
2759,Sussex,Virginia,51183,1.648188725368618,-0.874672851518383
2760,Tazewell,Virginia,51185,-0.25060885945853684,-2.6499160498959022
2761,Virginia Beach city,Virginia,51810,-1.4245791806912471,2.2155851073938004
2762,Warren,Virginia,51187,-1.503767283507441,0.23555716213196762
2763,Washington,Virginia,51191,-1.4772300325985481,-1.3182218152238205
2764,Waynesboro city,Virginia,51820,0.07013156666249595,-0.20344983692154534
2765,Westmoreland,Virginia,51193,-0.30126822553972205,-0.9397594544110563
2766,Williamsburg city,Virginia,51830,-1.8138042516490902,0.5571398897205083
2767,Winchester city,Virginia,51840,0.47235966112712335,2.019202632730496
2768,Wise,Virginia,51195,0.2894759173239168,-2.8101780376673835
2769,Wythe,Virginia,51197,-1.0880940699110693,-1.5692276791208268
2770,York,Virginia,51199,-2.1416621065166583,2.4659600386783014
2771,Adams,Washington,53001,7.168001370460073,5.531654456538387
2772,Asotin,Washington,53003,-1.5715049781397532,-0.7042657991240646
2773,Benton,Washington,53005,0.11498072026105528,2.4472649603177725
2774,Chelan,Washington,53007,0.2952725823525151,2.530777297223255
2775,Clallam,Washington,53009,-1.2579930921714888,-1.0866769999095192
2776,Clark,Washington,53011,-1.1992213147827824,2.0934741168089586
2777,Columbia,Washington,53013,-0.9708891314127276,-0.6834014962584019
2778,Cowlitz,Washington,53015,-0.5858131902097315,-0.056250412058993025
2779,Douglas,Washington,53017,1.6033022161394053,3.0208792659449486
2780,Ferry,Washington,53019,1.0345495527773219,-1.810137632389619
2781,Franklin,Washington,53021,4.6739438469560355,5.860164317142169
2782,Grant,Washington,53025,3.937475602622632,3.2789015175408798
2783,Grays Harbor,Washington,53027,0.03665661863153252,-0.4081595288201814
2784,Island,Washington,53029,-2.183004808198153,0.8998407502260106
2785,Jefferson,Washington,53031,-3.1621006654476735,-1.077127979278084
2786,King,Washington,53033,-1.26835543101221,3.3780090270043477
2787,Kitsap,Washington,53035,-1.5589735292064053,1.292036842867357
2788,Kittitas,Washington,53037,-1.9655120186179116,1.1302779464734103
2789,Klickitat,Washington,53039,-0.2632751535281309,0.16640891206229175
2790,Lewis,Washington,53041,0.026964343521070983,-0.5285269489745918
2791,Lincoln,Washington,53043,-1.6783143606049633,-0.5798609889787892
2792,Mason,Washington,53045,-0.3587332708670099,0.03337465130878742
2793,Okanogan,Washington,53047,2.419735565450004,0.6739144563967258
2794,Pacific,Washington,53049,-0.47850847019959425,-1.884826990833691
2795,Pend Oreille,Washington,53051,-0.5556021822873317,-1.3040590856893053
2796,Pierce,Washington,53053,-0.2339495397756896,1.961143331960395
2797,San Juan,Washington,53055,-3.3967024110638464,0.3436643032142205
2798,Skagit,Washington,53057,-0.4050345145922265,2.0963008496416498
2799,Skamania,Washington,53059,-1.410844970015097,-0.3370219678990049
2800,Snohomish,Washington,53061,-1.1675367172780113,2.59208475306463
2801,Spokane,Washington,53063,-1.4944038039753678,0.8190762323457502
2802,Stevens,Washington,53065,-0.4807280051892049,-1.1768027397255951
2803,Thurston,Washington,53067,-1.3917886860869362,1.6337843762173445
2804,Wahkiakum,Washington,53069,-1.4692715537753427,-1.864727426482258
2805,Walla Walla,Washington,53071,-0.515162248330911,1.7831692115944608
2806,Whatcom,Washington,53073,-2.1893052246284075,2.201412810170397
2807,Whitman,Washington,53075,-2.6854420646216504,1.8456131190386753
2808,Yakima,Washington,53077,4.543822750152788,3.847876128693362
2809,Barbour,West Virginia,54001,-0.2652168873519428,-2.9005518606495135
2810,Berkeley,West Virginia,54003,-0.2404034692804373,-1.8348972727453525
2811,Boone,West Virginia,54005,1.285641766865644,-5.303930219609003
2812,Braxton,West Virginia,54007,0.14890744297980618,-3.5673055180703335
2813,Brooke,West Virginia,54009,-0.9192413340924898,-3.309414513393006
2814,Cabell,West Virginia,54011,-0.394972840601794,-4.812943750961982
2815,Calhoun,West Virginia,54013,0.6340730631641107,-4.960791660205696
2816,Clay,West Virginia,54015,0.9262276435751707,-4.324758080630334
2817,Fayette,West Virginia,54019,0.6756133916991539,-4.013797258684594
2818,Gilmer,West Virginia,54021,0.10417628266733406,-2.62688570151378
2819,Grant,West Virginia,54023,0.2829315730559751,-3.9285335900964533
2820,Greenbrier,West Virginia,54025,-0.3708800219140082,-2.6255377984288644
2821,Hampshire,West Virginia,54027,-0.5102346228032868,-3.392129018790278
2822,Hancock,West Virginia,54029,-0.6475557688352153,-3.3299119762026854
2823,Hardy,West Virginia,54031,0.7739540266413298,-2.4955433066410198
2824,Harrison,West Virginia,54033,-0.23807538866637806,-2.5165376780560544
2825,Jackson,West Virginia,54035,-0.36915490331284334,-2.4395968750233914
2826,Jefferson,West Virginia,54037,-1.4151007725669107,-0.5523296911742694
2827,Kanawha,West Virginia,54039,0.07011241533180572,-3.750913881761264
2828,Lewis,West Virginia,54041,0.5197366169960776,-3.572984907773124
2829,Lincoln,West Virginia,54043,1.2721898340107847,-5.0713461922243965
2830,Logan,West Virginia,54045,1.3909686905003775,-5.5786068065220435
2831,Marion,West Virginia,54049,-0.8905338649484191,-1.838663409732141
2832,Marshall,West Virginia,54051,-0.4831806017151375,-3.06331277191024
2833,Mason,West Virginia,54053,1.011794952261194,-4.8353024577611485
2834,McDowell,West Virginia,54047,3.6445413834848717,-6.8737392027981326
2835,Mercer,West Virginia,54055,0.8824736684439904,-4.78548982940373
2836,Mineral,West Virginia,54057,-0.6718735621443223,-2.4753471276247185
2837,Mingo,West Virginia,54059,2.311487949775042,-6.142928416807105
2838,Monongalia,West Virginia,54061,-1.905656847841872,-0.07080299449922231
2839,Monroe,West Virginia,54063,-0.23233544250880883,-3.099980359991533
2840,Morgan,West Virginia,54065,-0.8647863637466079,-2.96521842740649
2841,Nicholas,West Virginia,54067,0.7842545879057937,-4.233644871958322
2842,Ohio,West Virginia,54069,-1.2395618608315957,-2.411392871365421
2843,Pendleton,West Virginia,54071,-0.4959954759587411,-3.6421028610190747
2844,Pleasants,West Virginia,54073,-0.2522798949824769,-3.149998724588974
2845,Pocahontas,West Virginia,54075,-0.5780647031997205,-3.539782726322938
2846,Preston,West Virginia,54077,-0.13255912935387124,-2.705903216563817
2847,Putnam,West Virginia,54079,-1.1304439752971192,-2.207791780187727
2848,Raleigh,West Virginia,54081,0.9436720473025465,-4.366231419746839
2849,Randolph,West Virginia,54083,-0.06881640087812657,-2.9826587687056705
2850,Ritchie,West Virginia,54085,-0.1451120066967412,-3.6395383611715793
2851,Roane,West Virginia,54087,0.6771687654479434,-3.870508276031391
2852,Summers,West Virginia,54089,0.2909572065124133,-4.575821062039187
2853,Taylor,West Virginia,54091,-0.34209757897169657,-2.7260498186910036
2854,Tucker,West Virginia,54093,-0.9945747089667437,-3.5367300908511012
2855,Tyler,West Virginia,54095,-0.26074314046375696,-3.4505236917719144
2856,Upshur,West Virginia,54097,-0.38477502788142415,-2.498727879901177
2857,Wayne,West Virginia,54099,0.3639385949840376,-5.547980449432673
2858,Wetzel,West Virginia,54103,-0.10170699545163667,-3.6123590480989245
2859,Wirt,West Virginia,54105,0.456090282450877,-3.539715007256
2860,Wood,West Virginia,54107,-0.1290554025487899,-3.1347158431021427
2861,Wyoming,West Virginia,54109,1.9578829621685334,-6.013333867834604
2862,Adams,Wisconsin,55001,-1.9771887509789012,-1.6085360483315303
2863,Ashland,Wisconsin,55003,-1.783227027217378,1.0649237313897988
2864,Barron,Wisconsin,55005,-2.7932672889348598,1.0703808722712247
2865,Bayfield,Wisconsin,55007,-2.32324605075157,0.191087935118934
2866,Brown,Wisconsin,55009,-2.313182318873537,3.066916496304104
2867,Buffalo,Wisconsin,55011,-3.2202856876740853,0.8295354531558393
2868,Burnett,Wisconsin,55013,-2.5811954066690643,-0.20972909504260548
2869,Calumet,Wisconsin,55015,-3.5328853562909406,2.75962029618523
2870,Chippewa,Wisconsin,55017,-3.309805342098658,1.829786605428348
2871,Clark,Wisconsin,55019,-1.069277256025361,2.1232051962065763
2872,Columbia,Wisconsin,55021,-3.661480815218744,1.8818760709267437
2873,Crawford,Wisconsin,55023,-2.703224014577026,0.4560341416837659
2874,Dane,Wisconsin,55025,-3.541842758217818,3.292039112742866
2875,Dodge,Wisconsin,55027,-3.5805693299223442,1.9576129497067958
2876,Door,Wisconsin,55029,-3.6219056345262444,0.21596755087828323
2877,Douglas,Wisconsin,55031,-3.0839278798968732,1.428827171588917
2878,Dunn,Wisconsin,55033,-3.4892906002016093,1.821490780062387
2879,Eau Claire,Wisconsin,55035,-3.500755807048236,2.2386804989635247
2880,Florence,Wisconsin,55037,-3.0017168447805362,-0.5106649980647333
2881,Fond du Lac,Wisconsin,55039,-3.0328695272020485,1.6343422799432383
2882,Forest,Wisconsin,55041,-0.9771782539333674,-0.00794925228745212
2883,Grant,Wisconsin,55043,-3.5109673082877095,2.1082882718344975
2884,Green,Wisconsin,55045,-3.4271265787173215,1.6916518645303262
2885,Green Lake,Wisconsin,55047,-2.7393866413473718,0.9965235506788638
2886,Iowa,Wisconsin,55049,-3.3921352443933412,1.4983441441508942
2887,Iron,Wisconsin,55051,-3.2779345112348564,-0.3714112929617664
2888,Jackson,Wisconsin,55053,-1.7361966306525547,1.146608910669291
2889,Jefferson,Wisconsin,55055,-3.4978856501749185,2.268681031319509
2890,Juneau,Wisconsin,55057,-2.155594115858302,0.4798392879189691
2891,Kenosha,Wisconsin,55059,-1.6946431912764814,1.928237931255241
2892,Kewaunee,Wisconsin,55061,-3.321118834774758,1.4296372930455212
2893,La Crosse,Wisconsin,55063,-3.6527866319627957,1.8886839329647744
2894,Lafayette,Wisconsin,55065,-2.6666627228088515,1.5925155454211473
2895,Langlade,Wisconsin,55067,-2.774789315592288,0.41964880098722823
2896,Lincoln,Wisconsin,55069,-3.2149951951731954,0.6259502203173013
2897,Manitowoc,Wisconsin,55071,-3.067872550149791,1.4003121849251776
2898,Marathon,Wisconsin,55073,-2.885774063974228,1.9662980807911863
2899,Marinette,Wisconsin,55075,-2.893926541419264,0.12252443726973797
2900,Marquette,Wisconsin,55077,-2.6488554796585912,-0.4163717978180606
2901,Menominee,Wisconsin,55078,6.422778758719939,2.9326442425779713
2902,Milwaukee,Wisconsin,55079,0.36380952719534343,1.700950302910336
2903,Monroe,Wisconsin,55081,-2.125966269720361,1.7704882483853308
2904,Oconto,Wisconsin,55083,-2.7559937349410095,0.5499571301589786
2905,Oneida,Wisconsin,55085,-3.4864261632496567,0.3525920652662842
2906,Outagamie,Wisconsin,55087,-3.3310321690286284,2.923182854506987
2907,Ozaukee,Wisconsin,55089,-4.353709453890102,2.4612222996039015
2908,Pepin,Wisconsin,55091,-3.4401324292164084,0.9082455985919939
2909,Pierce,Wisconsin,55093,-3.9490094685102,2.4559190323519418
2910,Polk,Wisconsin,55095,-3.189128828096682,1.101486910261365
2911,Portage,Wisconsin,55097,-3.549243312375125,2.2405819715303172
2912,Price,Wisconsin,55099,-2.429725867347286,-0.07114527131828188
2913,Racine,Wisconsin,55101,-1.5962736735166339,2.029090154861112
2914,Richland,Wisconsin,55103,-3.042956905000017,0.9065054531086606
2915,Rock,Wisconsin,55105,-1.9256744713214557,1.320112625748518
2916,Rusk,Wisconsin,55107,-2.670299003674464,0.11175157469921614
2917,Sauk,Wisconsin,55111,-3.1996319709369643,2.0440484832413706
2918,Sawyer,Wisconsin,55113,-0.9318014871374506,0.18159723992865337
2919,Shawano,Wisconsin,55115,-2.344389433343394,0.8887029367117079
2920,Sheboygan,Wisconsin,55117,-3.134567231787674,2.26176682675499
2921,St. Croix,Wisconsin,55109,-3.686507618933483,2.927917868335723
